"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,51.79333,-147.0017,100,511,1,0,2022-02-11 21:07:00,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-11 21:05:00,"TER",14
273813300,8607086,351364,50.74,157.6733,80,511,39,0,2022-02-11 22:02:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-11 22:05:00,"TER",53
369970147,9349069,457336,51.968,-146.9988,97,357,0,0,2022-02-11 22:07:00,"SAT",7
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-11 22:05:00,"TER",13
273813300,8607086,351364,50.845,157.8117,70,511,39,0,2022-02-11 23:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-11 23:05:00,"TER",54
369970147,9349069,457336,51.98833,-146.9867,10,511,178,0,2022-02-11 23:07:00,"SAT",98
316039171,9781839,5837763,48.36463,-123.4482,121,209,210,0,2022-02-11 23:06:00,"TER",52
273813300,8607086,351364,50.99577,158.0025,82,44,37,0,2022-02-12 00:33:00,"SAT",29
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 00:29:00,"TER",55
369970147,9349069,457336,52.02585,-147.0347,106,20,17,0,2022-02-12 00:32:00,"SAT",48
316039171,9781839,5837763,48.30622,-123.8401,133,274,278,0,2022-02-12 00:33:00,"TER",43
273813300,8607086,351364,51.14018,158.1915,79,511,41,0,2022-02-12 01:57:00,"SAT",39
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 01:53:00,"TER",55
369970147,9349069,457336,52.25695,-147.1653,111,511,335,0,2022-02-12 01:57:00,"SAT",15
316039171,9781839,5837763,48.41319,-124.259,127,295,294,0,2022-02-12 01:57:00,"SAT",32
273813300,8607086,351364,51.19267,158.2654,71,48,40,0,2022-02-12 02:29:00,"SAT",8
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 02:32:00,"SAT",53
369970147,9349069,457336,52.35686,-147.2468,109,511,330,0,2022-02-12 02:33:00,"SAT",40
316039171,9781839,5837763,48.46893,-124.4363,129,291,291,0,2022-02-12 02:34:00,"SAT",3
273813300,8607086,351364,51.25167,158.34,60,511,38,0,2022-02-12 03:05:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 03:06:00,"TER",99
369970147,9349069,457336,52.44799,-147.3242,108,331,330,0,2022-02-12 03:07:00,"SAT",12
316039171,9781839,5837763,48.51031,-124.5859,119,292,289,0,2022-02-12 03:05:00,"TER",44
273813300,8607086,351364,51.35167,158.4717,70,511,37,0,2022-02-12 04:08:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-12 04:05:00,"TER",55
369970147,9349069,457336,52.61152,-147.4621,109,331,333,0,2022-02-12 04:09:00,"SAT",6
316039171,9781839,5837763,48.59067,-124.8647,110,294,294,0,2022-02-12 04:08:00,"SAT",24
273813300,8607086,351364,51.44009,158.5838,65,48,42,0,2022-02-12 05:06:00,"SAT",20
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 05:06:00,"TER",99
369970147,9349069,457336,52.77063,-147.5937,109,329,330,0,2022-02-12 05:07:00,"SAT",38
316039171,9781839,5837763,48.66427,-125.1075,105,294,295,0,2022-02-12 05:08:00,"SAT",32
273813300,8607086,351364,51.52575,158.699,66,42,42,0,2022-02-12 06:07:00,"SAT",48
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 06:06:00,"TER",99
369970147,9349069,457336,52.93,-147.7317,100,511,332,0,2022-02-12 06:07:00,"SAT",98
316039171,9781839,5837763,48.7336,-125.3486,107,297,296,0,2022-02-12 06:07:00,"TER",3
273813300,8607086,351364,51.61281,158.8036,66,511,39,0,2022-02-12 07:05:00,"SAT",18
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 07:06:00,"TER",99
369970147,9349069,457336,53.09135,-147.8665,108,327,335,0,2022-02-12 07:06:00,"SAT",55
316039171,9781839,5837763,48.8129,-125.5919,111,295,295,0,2022-02-12 07:07:00,"TER",35
273813300,8607086,351364,51.70833,158.9317,70,511,40,0,2022-02-12 08:08:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-12 08:06:00,"TER",99
369970147,9349069,457336,53.24833,-148.0033,100,330,333,0,2022-02-12 08:07:00,"SAT",98
316039171,9781839,5837763,48.90078,-125.8385,106,302,298,0,2022-02-12 08:09:00,"TER",4
273813300,8607086,351364,51.79676,159.0481,69,511,37,0,2022-02-12 09:06:00,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,204,156,5,2022-02-12 09:05:00,"TER",54
369970147,9349069,457336,53.40167,-148.1317,100,327,331,0,2022-02-12 09:07:00,"SAT",98
316039171,9781839,5837763,49.0023,-126.0586,110,306,305,0,2022-02-12 09:07:00,"TER",45
273813300,8607086,351364,51.88167,159.1533,60,511,33,0,2022-02-12 10:02:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-12 10:06:00,"TER",99
369970147,9349069,457336,53.54,-148.2533,90,511,335,0,2022-02-12 10:04:00,"SAT",98
316039171,9781839,5837763,49.10335,-126.2831,103,302,305,0,2022-02-12 10:08:00,"TER",3
273813300,8607086,351364,51.975,159.2767,60,511,41,0,2022-02-12 11:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 11:00:00,"TER",99
369970147,9349069,457336,53.68667,-148.38,90,511,334,0,2022-02-12 11:04:00,"SAT",98
316039171,9781839,5837763,49.20103,-126.5038,110,304,304,0,2022-02-12 11:06:00,"TER",5
273813300,8607086,351364,52.06167,159.4,60,511,38,0,2022-02-12 12:08:00,"SAT",98
316023833,9185188,382914,49.22575,-124.8141,0,204,156,5,2022-02-12 12:11:00,"TER",53
369970147,9349069,457336,53.85431,-148.5237,98,511,329,0,2022-02-12 12:11:00,"SAT",15
316039171,9781839,5837763,49.32285,-126.7468,113,311,306,0,2022-02-12 12:10:00,"TER",54
273813300,8607086,351364,52.145,159.5117,50,44,40,0,2022-02-12 13:08:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,204,156,5,2022-02-12 13:05:00,"TER",55
369970147,9349069,457336,53.96467,-148.6182,27,511,350,0,2022-02-12 13:08:00,"SAT",16
316039171,9781839,5837763,49.44182,-126.9734,118,304,308,0,2022-02-12 13:09:00,"SAT",54
273813300,8607086,351364,52.21562,159.611,60,39,40,0,2022-02-12 14:04:00,"SAT",29
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-12 14:05:00,"TER",55
369970147,9349069,457336,54.08067,-148.7214,97,332,329,0,2022-02-12 14:04:00,"SAT",43
316039171,9781839,5837763,49.59538,-127.0972,112,335,334,0,2022-02-12 14:05:00,"TER",35
273813300,8607086,351364,52.29264,159.7065,63,511,35,0,2022-02-12 15:04:00,"SAT",9
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-12 15:05:00,"TER",55
369970147,9349069,457336,54.23051,-148.8523,104,334,332,0,2022-02-12 15:03:00,"SAT",57
316039171,9781839,5837763,49.76577,-127.2356,130,327,329,0,2022-02-12 15:05:00,"SAT",15
273813300,8607086,351364,52.38,159.8183,50,511,46,0,2022-02-12 16:08:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,204,156,5,2022-02-12 16:05:00,"TER",53
369970147,9349069,457336,54.39834,-148.9998,108,331,333,0,2022-02-12 16:08:00,"SAT",48
316039171,9781839,5837763,49.8834,-127.3755,53,303,299,0,2022-02-12 16:07:00,"SAT",15
273813300,8607086,351364,52.45167,159.9267,60,511,40,0,2022-02-12 17:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 16:59:00,"TER",52
369970147,9349069,457336,54.54479,-149.129,104,335,334,0,2022-02-12 17:05:00,"SAT",5
316039171,9781839,5837763,49.90908,-127.4495,28,303,298,0,2022-02-12 17:04:00,"SAT",54
273813300,8607086,351364,52.525,160.0217,50,39,34,0,2022-02-12 18:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,203,156,5,2022-02-12 18:05:00,"TER",52
369970147,9349069,457336,54.70984,-149.2733,109,511,333,0,2022-02-12 18:07:00,"SAT",29
316039171,9781839,5837763,49.873,-127.4236,15,138,154,0,2022-02-12 18:04:00,"SAT",54
273813300,8607086,351364,52.59333,160.1133,50,511,44,0,2022-02-12 19:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,204,156,5,2022-02-12 19:05:00,"TER",54
369970147,9349069,457336,54.86049,-149.4114,107,333,331,0,2022-02-12 19:04:00,"SAT",44
316039171,9781839,5837763,49.87468,-127.4699,25,293,291,0,2022-02-12 19:04:00,"SAT",53
273813300,8607086,351364,52.66167,160.2083,60,511,33,0,2022-02-12 20:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-12 20:05:00,"TER",53
369970147,9349069,457336,55.02553,-149.5559,105,332,334,0,2022-02-12 20:07:00,"SAT",22
316039171,9781839,5837763,49.92472,-127.5808,35,131,128,0,2022-02-12 20:07:00,"SAT",34
273813300,8607086,351364,52.79246,160.3861,32,36,54,0,2022-02-12 22:03:00,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-12 21:59:00,"TER",52
369970147,9349069,457336,55.26935,-149.775,101,328,331,0,2022-02-12 22:04:00,"SAT",53
316039171,9781839,5837763,49.9196,-127.4431,38,56,135,0,2022-02-12 22:05:00,"SAT",35
273813300,8607086,351364,52.8537,160.4802,49,37,36,0,2022-02-12 23:07:00,"SAT",59
316023833,9185188,382914,49.22585,-124.8142,0,205,156,5,2022-02-12 23:06:00,"TER",99
369970147,9349069,457336,55.42845,-149.9177,104,330,335,0,2022-02-12 23:07:00,"SAT",14
316039171,9781839,5837763,49.92935,-127.3339,35,57,70,0,2022-02-12 23:07:00,"SAT",24
273813300,8607086,351364,52.93333,160.6,40,26,42,0,2022-02-13 00:35:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 00:29:00,"TER",54
369970147,9349069,457336,55.65738,-150.1248,104,331,348,0,2022-02-13 00:36:00,"SAT",50
273813300,8607086,351364,52.995,160.68,30,23,41,0,2022-02-13 01:53:00,"SAT",98
369970147,9349069,457336,55.80667,-150.405,100,312,312,0,2022-02-13 01:54:00,"SAT",98
273813300,8607086,351364,53.01585,160.7072,36,21,21,0,2022-02-13 02:24:00,"SAT",19
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 02:24:00,"TER",99
369970147,9349069,457336,55.87047,-150.5269,108,310,310,0,2022-02-13 02:25:00,"SAT",13
316039171,9781839,5837763,50.00365,-127.1602,0,157,157,0,2022-02-13 02:21:00,"SAT",0
273813300,8607086,351364,53.04333,160.7417,30,32,37,0,2022-02-13 03:05:00,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 03:06:00,"TER",99
369970147,9349069,457336,55.95337,-150.6914,107,311,309,0,2022-02-13 03:06:00,"SAT",41
273813300,8607086,351364,53.08833,160.8,30,511,33,0,2022-02-13 04:08:00,"SAT",98
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-13 04:06:00,"TER",99
369970147,9349069,457336,56.08,-150.9417,110,511,307,0,2022-02-13 04:09:00,"SAT",98
273813300,8607086,351364,53.12998,160.8651,35,44,48,0,2022-02-13 05:06:00,"SAT",19
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-13 05:05:00,"TER",54
369970147,9349069,457336,56.19709,-151.1942,114,511,311,0,2022-02-13 05:07:00,"SAT",5
273813300,8607086,351364,53.17608,160.9275,40,511,36,0,2022-02-13 06:07:00,"SAT",18
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 06:05:00,"TER",52
369970147,9349069,457336,56.31823,-151.4533,111,511,307,0,2022-02-13 06:07:00,"SAT",5
273813300,8607086,351364,53.215,160.9967,30,511,39,0,2022-02-13 07:08:00,"SAT",98
369970147,9349069,457336,56.47228,-151.5878,105,356,352,0,2022-02-13 07:06:00,"SAT",51
273813300,8607086,351364,53.24833,161.055,20,39,25,0,2022-02-13 08:08:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-13 08:08:00,"SAT",53
369970147,9349069,457336,56.645,-151.6433,80,511,346,0,2022-02-13 08:09:00,"SAT",98
273813300,8607086,351364,53.28,161.1017,10,511,49,0,2022-02-13 09:08:00,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,204,156,5,2022-02-13 09:02:00,"SAT",54
369970147,9349069,457336,56.78452,-151.6927,88,511,348,0,2022-02-13 09:08:00,"SAT",54
273813300,8607086,351364,53.3132,161.1423,17,511,50,0,2022-02-13 10:06:00,"SAT",56
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-13 10:05:00,"TER",53
369970147,9349069,457336,56.92238,-151.7383,84,354,348,0,2022-02-13 10:06:00,"SAT",55
316039171,9781839,5837763,50.00353,-127.1605,0,119,118,0,2022-02-13 10:03:00,"SAT",1
273813300,8607086,351364,53.34568,161.1836,28,36,35,0,2022-02-13 11:06:00,"SAT",19
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 11:05:00,"TER",54
369970147,9349069,457336,57.06,-151.785,80,511,345,0,2022-02-13 11:06:00,"SAT",15
316039171,9781839,5837763,50.00355,-127.1603,0,144,144,0,2022-02-13 10:57:00,"SAT",1
273813300,8607086,351364,53.37833,161.23,10,43,110,0,2022-02-13 12:11:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-13 12:11:00,"TER",55
369970147,9349069,457336,57.21103,-151.8396,85,348,350,0,2022-02-13 12:11:00,"SAT",15
273813300,8607086,351364,53.40833,161.2683,20,511,41,0,2022-02-13 13:08:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,204,156,5,2022-02-13 13:05:00,"TER",55
369970147,9349069,457336,57.34333,-151.885,80,345,349,0,2022-02-13 13:09:00,"SAT",98
273813300,8607086,351364,53.44,161.3,20,62,53,0,2022-02-13 14:05:00,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-13 13:59:00,"TER",52
369970147,9349069,457336,57.47123,-151.9305,82,347,349,0,2022-02-13 14:05:00,"SAT",16
273813300,8607086,351364,53.46833,161.3533,30,511,45,0,2022-02-13 15:05:00,"SAT",98
316023833,9185188,382914,49.22585,-124.8141,0,204,156,5,2022-02-13 14:59:00,"TER",52
369970147,9349069,457336,57.60836,-151.9792,80,349,349,0,2022-02-13 15:08:00,"TER",3
273813300,8607086,351364,53.4961,161.3888,24,511,39,0,2022-02-13 16:09:00,"SAT",28
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-13 16:05:00,"TER",54
369970147,9349069,457336,57.67259,-152.0101,78,297,297,0,2022-02-13 16:10:00,"TER",3
316039171,9781839,5837763,49.99303,-127.2231,101,235,231,0,2022-02-13 16:06:00,"SAT",31
273813300,8607086,351364,53.52065,161.4186,24,511,87,0,2022-02-13 17:06:00,"SAT",52
316023833,9185188,382914,49.22582,-124.8141,0,204,156,5,2022-02-13 17:06:00,"TER",99
369970147,9349069,457336,57.72964,-152.224,84,270,269,0,2022-02-13 17:08:00,"TER",8
316039171,9781839,5837763,49.9059,-127.3392,41,215,220,0,2022-02-13 17:07:00,"SAT",31
273813300,8607086,351364,53.545,161.445,10,511,15,0,2022-02-13 18:05:00,"SAT",35
316023833,9185188,382914,49.22595,-124.8141,0,204,156,5,2022-02-13 18:05:00,"TER",56
369970147,9349069,457336,57.72832,-152.4095,2,257,74,0,2022-02-13 18:06:00,"TER",5
316039171,9781839,5837763,49.8782,-127.368,3,239,297,0,2022-02-13 18:05:00,"SAT",42
273813300,8607086,351364,53.575,161.4617,30,511,338,0,2022-02-13 19:05:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 19:05:00,"TER",53
369970147,9349069,457336,57.72828,-152.4096,0,272,118,1,2022-02-13 19:04:00,"TER",6
316039171,9781839,5837763,49.84308,-127.4261,32,222,238,0,2022-02-13 19:05:00,"SAT",42
273813300,8607086,351364,53.60833,161.465,20,511,328,0,2022-02-13 20:08:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,204,156,5,2022-02-13 20:08:00,"SAT",54
369970147,9349069,457336,57.72855,-152.4102,0,187,118,1,2022-02-13 20:07:00,"TER",4
316039171,9781839,5837763,49.87113,-127.5353,42,299,287,0,2022-02-13 20:08:00,"SAT",1
273813300,8607086,351364,53.63833,161.455,10,511,348,0,2022-02-13 21:05:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-13 21:05:00,"TER",54
369970147,9349069,457336,57.72857,-152.4102,0,192,118,1,2022-02-13 21:04:00,"TER",8
316039171,9781839,5837763,49.89645,-127.5941,9,178,337,0,2022-02-13 21:04:00,"SAT",25
273813300,8607086,351364,53.68121,161.4025,35,8,350,0,2022-02-13 22:07:00,"SAT",49
316023833,9185188,382914,49.22582,-124.8141,0,204,156,5,2022-02-13 22:00:00,"TER",99
369970147,9349069,457336,57.7286,-152.4099,0,230,120,1,2022-02-13 22:07:00,"TER",8
316039171,9781839,5837763,49.90705,-127.5326,109,89,87,0,2022-02-13 22:07:00,"SAT",21
273813300,8607086,351364,53.71833,161.365,30,511,314,0,2022-02-13 23:05:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 23:05:00,"TER",54
369970147,9349069,457336,57.72843,-152.4097,0,251,120,1,2022-02-13 23:04:00,"TER",10
316039171,9781839,5837763,49.94145,-127.2991,107,51,40,0,2022-02-13 23:04:00,"SAT",32
273813300,8607086,351364,53.77833,161.3,20,36,303,0,2022-02-14 00:29:00,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-14 00:29:00,"TER",53
369970147,9349069,457336,57.72804,-152.4098,0,304,120,1,2022-02-14 00:31:00,"TER",5
273813300,8607086,351364,53.83573,161.2481,33,511,326,0,2022-02-14 01:49:00,"SAT",26
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-14 01:47:00,"TER",53
369970147,9349069,457336,57.72797,-152.4098,0,335,120,1,2022-02-14 01:49:00,"TER",8
273813300,8607086,351364,53.86344,161.2312,36,36,0,0,2022-02-14 02:19:00,"SAT",29
316023833,9185188,382914,49.22585,-124.8142,0,205,156,5,2022-02-14 02:17:00,"TER",54
369970147,9349069,457336,57.72793,-152.4099,0,348,120,1,2022-02-14 02:19:00,"TER",6
273813300,8607086,351364,53.90946,161.2219,53,511,349,0,2022-02-14 03:07:00,"SAT",40
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 03:05:00,"TER",54
369970147,9349069,457336,57.72784,-152.4103,0,12,84,1,2022-02-14 03:07:00,"TER",8
273813300,8607086,351364,53.99669,161.2078,60,6,356,0,2022-02-14 04:10:00,"SAT",98
316023833,9185188,382914,49.22581,-124.8141,0,204,156,5,2022-02-14 04:05:00,"TER",52
369970147,9349069,457336,57.72809,-152.4105,1,310,267,1,2022-02-14 04:07:00,"TER",12
316039171,9781839,5837763,50.00331,-127.1613,1,57,278,0,2022-02-14 04:07:00,"SAT",51
273813300,8607086,351364,54.10841,161.1886,75,511,357,0,2022-02-14 05:07:00,"SAT",39
316023833,9185188,382914,49.22583,-124.8142,0,205,156,5,2022-02-14 05:03:00,"TER",99
369970147,9349069,457336,57.72914,-152.2099,94,89,90,0,2022-02-14 05:05:00,"TER",58
316039171,9781839,5837763,50.00335,-127.1608,0,189,188,0,2022-02-14 05:01:00,"SAT",52
273813300,8607086,351364,54.22771,161.1847,78,511,350,0,2022-02-14 06:06:00,"SAT",38
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 06:03:00,"TER",99
369970147,9349069,457336,57.62383,-151.9978,106,176,175,0,2022-02-14 06:08:00,"TER",1
273813300,8607086,351364,54.31333,161.1333,40,348,331,0,2022-02-14 07:05:00,"SAT",98
369970147,9349069,457336,57.53744,-151.9936,2,173,160,0,2022-02-14 07:07:00,"SAT",42
273813300,8607086,351364,54.39315,161.0918,44,511,344,0,2022-02-14 08:08:00,"SAT",19
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 08:03:00,"TER",99
369970147,9349069,457336,57.43607,-151.9772,103,511,171,0,2022-02-14 08:08:00,"SAT",44
316039171,9781839,5837763,50.0033,-127.1604,0,227,257,0,2022-02-14 08:07:00,"SAT",52
273813300,8607086,351364,54.46619,161.0641,41,359,348,0,2022-02-14 09:05:00,"SAT",28
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 09:03:00,"TER",99
369970147,9349069,457336,57.26976,-151.9389,102,511,173,0,2022-02-14 09:07:00,"SAT",38
316039171,9781839,5837763,50.00325,-127.1599,1,255,268,0,2022-02-14 08:58:00,"SAT",52
273813300,8607086,351364,54.47012,161.0072,11,300,250,0,2022-02-14 10:04:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 10:03:00,"TER",99
369970147,9349069,457336,57.10458,-151.9086,102,172,174,0,2022-02-14 10:06:00,"SAT",56
273813300,8607086,351364,54.45843,160.977,13,511,237,0,2022-02-14 11:07:00,"SAT",39
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 11:03:00,"TER",99
369970147,9349069,457336,56.93667,-151.8717,100,176,177,0,2022-02-14 11:06:00,"SAT",98
273813300,8607086,351364,54.44667,160.9483,10,511,226,0,2022-02-14 12:11:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 12:09:00,"TER",99
369970147,9349069,457336,56.74839,-151.8348,110,171,172,0,2022-02-14 12:11:00,"SAT",3
273813300,8607086,351364,54.47278,160.9646,12,273,232,0,2022-02-14 13:12:00,"SAT",98
316023833,9185188,382914,49.22578,-124.8141,0,204,156,5,2022-02-14 13:11:00,"TER",55
369970147,9349069,457336,56.55457,-151.798,120,169,172,0,2022-02-14 13:11:00,"SAT",51
273813300,8607086,351364,54.46167,160.945,10,511,210,0,2022-02-14 14:02:00,"SAT",98
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 14:02:00,"TER",99
369970147,9349069,457336,56.37757,-151.7645,111,511,173,0,2022-02-14 14:07:00,"SAT",12
273813300,8607086,351364,54.44403,160.9252,12,511,194,0,2022-02-14 15:07:00,"SAT",28
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 15:02:00,"TER",99
369970147,9349069,457336,56.19198,-151.7276,111,511,172,0,2022-02-14 15:06:00,"SAT",31
273813300,8607086,351364,54.46667,160.9483,80,30,39,0,2022-02-14 16:08:00,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 16:08:00,"TER",99
369970147,9349069,457336,56.07538,-151.7179,107,511,172,0,2022-02-14 16:08:00,"SAT",35
273813300,8607086,351364,54.46587,160.9533,12,237,172,0,2022-02-14 17:04:00,"SAT",29
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 17:02:00,"TER",99
369970147,9349069,457336,55.90229,-151.6724,108,173,172,0,2022-02-14 17:07:00,"SAT",37
273813300,8607086,351364,54.49667,160.965,10,156,243,0,2022-02-14 18:08:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 18:08:00,"TER",99
369970147,9349069,457336,55.72,-151.6367,100,511,175,0,2022-02-14 18:09:00,"SAT",98
273813300,8607086,351364,54.48428,160.9441,15,511,216,0,2022-02-14 19:07:00,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 19:02:00,"TER",99
369970147,9349069,457336,55.55667,-151.6033,100,511,171,0,2022-02-14 19:06:00,"SAT",56
316039171,9781839,5837763,50.00327,-127.1608,0,95,94,0,2022-02-14 19:01:00,"SAT",53
273813300,8607086,351364,54.50374,160.9781,13,511,119,0,2022-02-14 20:07:00,"SAT",38
316023833,9185188,382914,49.22578,-124.8142,0,204,156,5,2022-02-14 20:05:00,"TER",55
369970147,9349069,457336,55.38195,-151.5733,104,176,172,0,2022-02-14 20:07:00,"SAT",29
273813300,8607086,351364,54.49333,160.9567,10,511,201,0,2022-02-14 21:05:00,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 21:03:00,"TER",99
369970147,9349069,457336,55.23667,-151.545,80,511,172,0,2022-02-14 21:06:00,"SAT",5
273813300,8607086,351364,54.47333,160.94,10,511,203,0,2022-02-14 22:02:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 22:03:00,"TER",99
369970147,9349069,457336,55.1,-151.5167,80,511,173,0,2022-02-14 22:06:00,"SAT",98
273813300,8607086,351364,54.44952,160.9196,16,123,217,0,2022-02-14 23:07:00,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-14 23:03:00,"TER",99
369970147,9349069,457336,55.06312,-151.4938,12,173,85,0,2022-02-14 23:07:00,"SAT",49
273813300,8607086,351364,54.48579,160.911,39,78,85,0,2022-02-15 00:32:00,"SAT",38
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-15 00:29:00,"TER",54
369970147,9349069,457336,55.01143,-151.488,33,204,202,0,2022-02-15 00:33:00,"SAT",46
273813300,8607086,351364,54.50167,160.9933,10,511,241,0,2022-02-15 01:59:00,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 01:59:00,"SAT",54
369970147,9349069,457336,55.22598,-151.4803,113,349,348,0,2022-02-15 02:01:00,"SAT",3
316039171,9781839,5837763,50.00353,-127.1605,0,133,155,0,2022-02-15 01:58:00,"SAT",54
273813300,8607086,351364,54.47667,161.0317,20,511,127,0,2022-02-15 03:05:00,"SAT",98
316023833,9185188,382914,49.22583,-124.8143,0,23,95,5,2022-02-15 03:05:00,"TER",52
369970147,9349069,457336,55.42614,-151.535,117,511,355,0,2022-02-15 03:07:00,"SAT",16
273813300,8607086,351364,54.455,161.0833,10,511,125,0,2022-02-15 04:08:00,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-15 04:03:00,"TER",99
369970147,9349069,457336,55.60942,-151.597,103,346,346,0,2022-02-15 04:09:00,"SAT",42
273813300,8607086,351364,54.47338,161.0318,30,326,305,0,2022-02-15 05:05:00,"SAT",29
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-15 05:03:00,"TER",99
369970147,9349069,457336,55.76921,-151.6647,106,345,344,0,2022-02-15 05:07:00,"SAT",1
273813300,8607086,351364,54.50431,160.9747,15,133,220,0,2022-02-15 06:07:00,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 06:02:00,"TER",53
369970147,9349069,457336,55.93167,-151.7383,100,342,342,0,2022-02-15 06:06:00,"SAT",98
273813300,8607086,351364,54.48833,160.95,10,145,228,0,2022-02-15 07:05:00,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 07:02:00,"TER",54
369970147,9349069,457336,56.10461,-151.8121,104,346,345,0,2022-02-15 07:07:00,"SAT",26
316039171,9781839,5837763,50.00348,-127.1603,0,219,215,0,2022-02-15 07:04:00,"SAT",53
