"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 18:05:55,"TER",54
273813300,8607086,351364,41.62167,142.8933,100,95,91,0,2022-02-07 19:05:47,"SAT",98
316023833,9185188,382914,49.226,-124.8142,0,24,24,8,2022-02-07 19:06:05,"TER",3
369970147,9349069,457336,47.05167,-134.1683,80,511,287,0,2022-02-07 19:04:39,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-07 19:05:55,"TER",54
273813300,8607086,351364,41.62333,143.0933,90,511,86,0,2022-02-07 20:02:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-07 20:03:24,"TER",23
369970147,9349069,457336,47.09982,-134.3713,89,287,288,0,2022-02-07 20:05:22,"SAT",19
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 20:05:57,"TER",55
273813300,8607086,351364,41.63334,143.2867,80,511,84,0,2022-02-07 20:59:54,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-07 21:04:53,"TER",52
369970147,9349069,457336,47.1461,-134.5677,90,511,286,0,2022-02-07 21:04:57,"SAT",52
316039171,9781839,5837763,48.42125,-123.3874,0,46,45,5,2022-02-07 21:05:57,"TER",56
273813300,8607086,351364,41.645,143.5,80,511,89,0,2022-02-07 22:05:46,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-02-07 22:07:04,"TER",3
369970147,9349069,457336,47.19667,-134.78,90,511,287,0,2022-02-07 22:07:39,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-07 22:05:56,"TER",54
273813300,8607086,351364,41.67167,143.6733,80,511,57,0,2022-02-07 23:05:54,"SAT",98
316023833,9185188,382914,49.22602,-124.8141,0,24,24,8,2022-02-07 23:07:25,"SAT",22
369970147,9349069,457336,47.24333,-134.9867,80,511,289,0,2022-02-07 23:07:40,"SAT",98
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-07 23:05:56,"TER",54
273813300,8607086,351364,41.76704,143.9084,91,511,57,0,2022-02-08 00:28:42,"SAT",39
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-08 00:27:04,"TER",3
369970147,9349069,457336,47.31667,-135.29,100,511,288,0,2022-02-08 00:28:37,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 00:29:56,"TER",54
273813300,8607086,351364,41.87258,144.1429,89,58,59,0,2022-02-08 01:49:43,"SAT",38
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-02-08 01:53:24,"SAT",22
369970147,9349069,457336,47.39667,-135.635,100,511,288,0,2022-02-08 01:52:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 01:53:57,"TER",55
273813300,8607086,351364,41.91,144.23,90,511,59,0,2022-02-08 02:20:49,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,25,25,8,2022-02-08 02:22:55,"TER",99
369970147,9349069,457336,47.42661,-135.7572,104,287,289,0,2022-02-08 02:22:12,"SAT",6
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 02:23:56,"TER",55
273813300,8607086,351364,41.96333,144.3533,90,511,60,0,2022-02-08 03:02:55,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-02-08 03:08:07,"SAT",3
369970147,9349069,457336,47.46833,-135.9383,100,511,287,0,2022-02-08 03:07:40,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-08 03:05:56,"TER",55
273813300,8607086,351364,42.04833,144.5483,90,511,57,0,2022-02-08 04:08:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,25,24,8,2022-02-08 04:08:13,"TER",13
369970147,9349069,457336,47.52396,-136.1733,100,511,289,0,2022-02-08 04:09:12,"SAT",9
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 04:08:55,"TER",54
273813300,8607086,351364,42.12,144.72,90,511,61,0,2022-02-08 05:05:44,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-08 05:06:04,"TER",3
369970147,9349069,457336,47.57415,-136.3856,96,287,286,0,2022-02-08 05:05:43,"SAT",38
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 05:05:57,"TER",55
273813300,8607086,351364,42.19667,144.8917,80,511,60,0,2022-02-08 06:05:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,25,24,8,2022-02-08 06:05:24,"TER",22
369970147,9349069,457336,47.62833,-136.6133,90,299,298,0,2022-02-08 06:07:44,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 06:05:56,"TER",54
273813300,8607086,351364,42.26667,145.06,80,511,60,0,2022-02-08 07:05:46,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-08 07:05:13,"TER",12
369970147,9349069,457336,47.7,-136.83,80,283,288,0,2022-02-08 07:07:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 07:05:56,"TER",55
273813300,8607086,351364,42.34,145.2317,90,511,60,0,2022-02-08 08:05:49,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,24,25,8,2022-02-08 08:08:57,"TER",99
369970147,9349069,457336,47.74451,-137.0553,89,511,287,0,2022-02-08 08:07:58,"SAT",54
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-08 08:08:56,"TER",55
273813300,8607086,351364,42.40667,145.39,90,511,61,0,2022-02-08 08:59:52,"SAT",39
316023833,9185188,382914,49.22585,-124.8141,0,24,25,8,2022-02-08 09:06:57,"TER",99
369970147,9349069,457336,47.78436,-137.2581,91,285,290,0,2022-02-08 09:02:34,"SAT",26
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 09:08:55,"TER",54
273813300,8607086,351364,42.49166,145.5917,90,511,60,0,2022-02-08 10:05:47,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-02-08 10:05:01,"TER",99
369970147,9349069,457336,47.83667,-137.4967,90,284,289,0,2022-02-08 10:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 10:05:57,"TER",55
273813300,8607086,351364,42.56667,145.7667,80,511,59,0,2022-02-08 11:05:49,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-08 11:02:53,"TER",52
369970147,9349069,457336,47.88291,-137.7092,94,511,288,0,2022-02-08 11:04:31,"SAT",26
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 11:05:57,"TER",56
273813300,8607086,351364,42.645,145.9533,80,511,61,0,2022-02-08 12:11:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,25,8,2022-02-08 12:09:01,"TER",99
369970147,9349069,457336,47.93833,-137.9517,90,511,291,0,2022-02-08 12:10:38,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 12:11:57,"TER",55
273813300,8607086,351364,42.715,146.1217,70,60,59,0,2022-02-08 13:11:47,"SAT",98
316023833,9185188,382914,49.22598,-124.8141,0,24,25,8,2022-02-08 13:11:02,"TER",99
369970147,9349069,457336,47.99235,-138.1809,100,511,291,0,2022-02-08 13:11:42,"SAT",37
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 13:11:55,"TER",54
273813300,8607086,351364,42.82,146.2767,80,51,48,0,2022-02-08 14:14:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-08 14:14:53,"TER",52
369970147,9349069,457336,48.04757,-138.416,96,511,287,0,2022-02-08 14:14:29,"SAT",24
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 14:14:55,"TER",54
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-02-08 15:12:04,"TER",3
369970147,9349069,457336,48.09532,-138.6276,90,285,286,0,2022-02-08 15:12:24,"SAT",9
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 15:11:55,"TER",54
273813300,8607086,351364,43.045,146.6167,80,511,46,0,2022-02-08 16:35:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-08 16:38:04,"TER",3
369970147,9349069,457336,48.16883,-138.9408,96,285,286,0,2022-02-08 16:37:28,"SAT",25
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-08 16:35:55,"TER",54
273813300,8607086,351364,43.08667,146.68,80,511,48,0,2022-02-08 17:02:46,"SAT",98
316023833,9185188,382914,49.22592,-124.814,0,24,24,8,2022-02-08 17:10:13,"TER",13
369970147,9349069,457336,48.1979,-139.065,87,292,290,0,2022-02-08 17:11:50,"SAT",45
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 17:11:57,"TER",55
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-08 18:04:17,"TER",12
369970147,9349069,457336,48.24166,-139.2617,90,284,287,0,2022-02-08 18:07:45,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 18:05:56,"TER",55
273813300,8607086,351364,43.275,146.96,70,52,49,0,2022-02-08 19:05:49,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,25,8,2022-02-08 19:07:03,"TER",99
369970147,9349069,457336,48.29333,-139.4767,80,285,286,0,2022-02-08 19:07:42,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 19:05:56,"TER",55
273813300,8607086,351364,43.36167,147.095,80,511,46,0,2022-02-08 20:05:49,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-08 20:06:53,"TER",52
369970147,9349069,457336,48.34355,-139.6974,95,287,289,0,2022-02-08 20:07:40,"SAT",35
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 20:05:55,"TER",54
273813300,8607086,351364,43.45167,147.2267,70,511,45,0,2022-02-08 21:05:49,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,25,24,8,2022-02-08 21:06:04,"TER",3
369970147,9349069,457336,48.34333,-139.82,30,234,241,0,2022-02-08 21:07:39,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-08 21:05:57,"TER",55
316023833,9185188,382914,49.22593,-124.8142,0,25,24,8,2022-02-08 22:09:16,"SAT",12
369970147,9349069,457336,48.37844,-139.982,76,511,291,0,2022-02-08 22:08:30,"SAT",24
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 22:08:55,"TER",54
273813300,8607086,351364,43.63253,147.4986,83,48,45,0,2022-02-08 23:11:32,"SAT",28
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-08 23:11:25,"TER",23
369970147,9349069,457336,48.43667,-140.1767,50,293,266,0,2022-02-08 23:10:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-08 23:11:56,"TER",55
273813300,8607086,351364,43.75111,147.678,81,511,50,0,2022-02-09 00:33:28,"SAT",18
316023833,9185188,382914,49.22597,-124.8141,0,25,24,8,2022-02-09 00:33:09,"SAT",3
369970147,9349069,457336,48.45582,-140.4441,89,511,292,0,2022-02-09 00:33:21,"SAT",19
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 00:32:55,"TER",54
273813300,8607086,351364,43.87864,147.867,84,52,49,0,2022-02-09 01:56:41,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-09 01:56:53,"TER",52
369970147,9349069,457336,48.50667,-140.72,80,511,288,0,2022-02-09 01:58:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 01:59:55,"TER",54
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-02-09 02:29:32,"TER",32
369970147,9349069,457336,48.53798,-140.8308,92,287,291,0,2022-02-09 02:31:24,"SAT",18
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-09 02:29:55,"TER",54
273813300,8607086,351364,43.98167,148.0283,80,511,48,0,2022-02-09 03:05:51,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,25,24,8,2022-02-09 03:05:43,"TER",42
369970147,9349069,457336,48.56615,-140.939,72,285,288,0,2022-02-09 03:07:19,"SAT",16
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 03:05:55,"TER",54
273813300,8607086,351364,44.07833,148.1733,70,511,48,0,2022-02-09 04:08:51,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,23,24,8,2022-02-09 04:08:24,"TER",23
369970147,9349069,457336,48.60292,-141.1178,76,285,288,0,2022-02-09 04:09:02,"SAT",1
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 04:08:56,"TER",54
273813300,8607086,351364,44.16333,148.3083,70,511,49,0,2022-02-09 05:05:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,25,8,2022-02-09 05:05:04,"TER",99
369970147,9349069,457336,48.64333,-141.2917,80,511,295,0,2022-02-09 05:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 05:05:56,"TER",55
273813300,8607086,351364,44.24833,148.4383,70,511,46,0,2022-02-09 06:08:50,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-02-09 06:09:05,"TER",99
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-02-09 06:08:55,"TER",54
273813300,8607086,351364,44.33667,148.5683,70,45,45,0,2022-02-09 07:08:55,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,25,25,8,2022-02-09 07:09:05,"TER",99
369970147,9349069,457336,48.69152,-141.6498,64,271,276,0,2022-02-09 07:09:00,"SAT",56
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 07:08:57,"TER",56
273813300,8607086,351364,44.42882,148.7118,77,511,46,0,2022-02-09 08:10:53,"SAT",49
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-02-09 08:10:06,"TER",3
369970147,9349069,457336,48.70946,-141.8294,69,270,280,0,2022-02-09 08:10:53,"SAT",48
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-09 08:11:55,"TER",54
273813300,8607086,351364,44.51053,148.8353,81,45,45,0,2022-02-09 09:03:52,"SAT",48
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-02-09 09:07:04,"TER",3
369970147,9349069,457336,48.72333,-141.9967,70,268,280,0,2022-02-09 09:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 09:05:56,"TER",54
273813300,8607086,351364,44.61333,148.9917,80,49,48,0,2022-02-09 10:08:45,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,22,24,8,2022-02-09 10:08:34,"TER",33
369970147,9349069,457336,48.73698,-142.1808,69,511,276,0,2022-02-09 10:09:14,"SAT",12
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 10:08:55,"TER",54
273813300,8607086,351364,44.69847,149.1258,83,511,48,0,2022-02-09 11:03:23,"SAT",19
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-09 11:05:04,"TER",3
369970147,9349069,457336,48.75251,-142.3512,65,511,278,0,2022-02-09 11:05:16,"SAT",12
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 11:05:57,"TER",55
273813300,8607086,351364,44.80833,149.29,80,511,47,0,2022-02-09 12:11:51,"SAT",98
316023833,9185188,382914,49.22602,-124.8141,0,23,24,8,2022-02-09 12:09:24,"TER",23
369970147,9349069,457336,48.77167,-142.5567,60,271,274,0,2022-02-09 12:13:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 12:08:55,"TER",54
273813300,8607086,351364,44.89667,149.42,80,511,44,0,2022-02-09 13:08:52,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,23,24,8,2022-02-09 13:11:04,"TER",3
369970147,9349069,457336,48.78378,-142.7249,66,270,282,0,2022-02-09 13:10:15,"SAT",12
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-09 13:08:56,"TER",53
273813300,8607086,351364,44.98167,149.55,80,511,46,0,2022-02-09 14:02:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-09 14:05:53,"TER",52
369970147,9349069,457336,48.90625,-142.771,89,349,343,0,2022-02-09 14:05:37,"SAT",34
316039171,9781839,5837763,48.42125,-123.3874,0,46,46,5,2022-02-09 14:05:56,"TER",52
273813300,8607086,351364,45.085,149.72,90,51,46,0,2022-02-09 15:08:46,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-09 15:09:25,"SAT",23
369970147,9349069,457336,49.06491,-142.7887,92,358,349,0,2022-02-09 15:09:18,"SAT",12
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 15:08:55,"TER",53
273813300,8607086,351364,45.18989,149.8898,80,511,46,0,2022-02-09 16:17:02,"SAT",59
316023833,9185188,382914,49.226,-124.8141,0,25,24,8,2022-02-09 16:15:04,"TER",3
369970147,9349069,457336,49.23,-142.8,90,358,1,0,2022-02-09 16:16:43,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-09 16:17:55,"TER",53
273813300,8607086,351364,45.27656,150.016,82,50,51,0,2022-02-09 17:12:20,"SAT",19
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-09 17:13:33,"TER",31
369970147,9349069,457336,49.26204,-142.9453,71,271,272,0,2022-02-09 17:13:16,"SAT",12
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 17:11:57,"TER",54
273813300,8607086,351364,45.36374,150.1548,84,48,46,0,2022-02-09 18:08:32,"SAT",28
316023833,9185188,382914,49.22597,-124.8141,0,23,24,8,2022-02-09 18:10:33,"TER",32
369970147,9349069,457336,49.27468,-143.1067,61,269,275,0,2022-02-09 18:09:28,"SAT",17
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 18:11:56,"TER",53
273813300,8607086,351364,45.45667,150.3017,80,511,48,0,2022-02-09 19:05:52,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-09 19:05:04,"TER",3
369970147,9349069,457336,49.3141,-143.2262,80,354,352,0,2022-02-09 19:07:35,"SAT",31
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 19:05:56,"TER",54
273813300,8607086,351364,45.555,150.455,70,48,48,0,2022-02-09 20:05:46,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,25,8,2022-02-09 20:07:07,"TER",99
369970147,9349069,457336,49.45737,-143.2401,81,511,355,0,2022-02-09 20:09:32,"SAT",28
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 20:08:55,"TER",53
273813300,8607086,351364,45.655,150.6117,80,511,50,0,2022-02-09 21:05:47,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,24,8,2022-02-09 21:06:33,"TER",32
369970147,9349069,457336,49.50834,-143.3617,70,272,277,0,2022-02-09 21:07:41,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 21:05:55,"TER",53
273813300,8607086,351364,45.7494,150.7688,81,47,49,0,2022-02-09 22:07:20,"SAT",18
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-09 22:04:04,"TER",3
369970147,9349069,457336,49.52167,-143.545,70,511,275,0,2022-02-09 22:07:40,"SAT",42
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 22:05:55,"TER",53
273813300,8607086,351364,45.84333,150.9317,90,511,42,0,2022-02-09 23:08:54,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-02-09 23:09:04,"TER",3
369970147,9349069,457336,49.53267,-143.738,76,274,268,0,2022-02-09 23:08:49,"SAT",47
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-09 23:08:56,"TER",53
273813300,8607086,351364,45.985,151.1517,80,45,46,0,2022-02-10 00:32:47,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-10 00:32:43,"TER",42
369970147,9349069,457336,49.54877,-144.0083,76,511,281,0,2022-02-10 00:33:00,"SAT",53
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 00:32:55,"TER",53
273813300,8607086,351364,46.11777,151.3468,96,50,47,0,2022-02-10 01:49:35,"SAT",28
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-10 01:50:13,"TER",13
369970147,9349069,457336,49.57554,-144.2661,80,511,283,0,2022-02-10 01:51:22,"SAT",15
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 01:51:56,"TER",54
273813300,8607086,351364,46.17167,151.4317,90,511,47,0,2022-02-10 02:20:46,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-10 02:21:04,"TER",3
369970147,9349069,457336,49.58589,-144.3645,80,279,277,0,2022-02-10 02:21:08,"SAT",4
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 02:22:08,"TER",6
273813300,8607086,351364,46.25,151.555,90,511,46,0,2022-02-10 03:05:47,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,24,8,2022-02-10 03:04:13,"TER",12
369970147,9349069,457336,49.60167,-144.515,80,511,278,0,2022-02-10 03:07:42,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-10 03:08:03,"TER",1
273813300,8607086,351364,46.36189,151.7281,102,511,48,0,2022-02-10 04:08:14,"SAT",9
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-10 04:05:04,"TER",3
369970147,9349069,457336,49.62263,-144.7238,78,278,280,0,2022-02-10 04:09:10,"SAT",8
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 04:08:15,"TER",13
273813300,8607086,351364,46.467,151.8967,96,48,45,0,2022-02-10 05:07:40,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-02-10 05:05:53,"TER",51
369970147,9349069,457336,49.64667,-144.9267,70,511,274,0,2022-02-10 05:07:43,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 05:05:16,"TER",15
273813300,8607086,351364,46.57,152.06,90,511,48,0,2022-02-10 06:05:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-02-10 06:07:37,"SAT",33
369970147,9349069,457336,49.67333,-145.1433,90,511,280,0,2022-02-10 06:07:40,"SAT",98
316039171,9781839,5837763,48.42128,-123.3874,0,46,45,5,2022-02-10 06:05:16,"TER",15
273813300,8607086,351364,46.675,152.2233,80,511,45,0,2022-02-10 07:05:50,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,24,8,2022-02-10 07:08:04,"TER",3
369970147,9349069,457336,49.7,-145.365,80,280,284,0,2022-02-10 07:07:43,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 07:05:16,"TER",15
273813300,8607086,351364,46.77985,152.3959,87,511,51,0,2022-02-10 08:09:35,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,23,24,8,2022-02-10 08:08:53,"TER",52
369970147,9349069,457336,49.73333,-145.5981,90,282,281,0,2022-02-10 08:09:39,"SAT",33
316039171,9781839,5837763,48.42128,-123.3875,0,46,45,5,2022-02-10 08:08:15,"TER",14
273813300,8607086,351364,46.86799,152.5367,78,45,46,0,2022-02-10 09:03:33,"SAT",29
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-10 09:05:04,"TER",3
369970147,9349069,457336,49.76667,-145.8183,90,511,280,0,2022-02-10 09:07:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-10 09:05:16,"TER",14
273813300,8607086,351364,46.97333,152.7017,80,511,48,0,2022-02-10 10:08:48,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-02-10 10:09:38,"SAT",33
369970147,9349069,457336,49.8008,-146.0595,90,511,281,0,2022-02-10 10:09:32,"SAT",28
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 10:08:16,"TER",15
273813300,8607086,351364,47.06167,152.8417,90,49,49,0,2022-02-10 11:02:50,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-02-10 11:05:13,"TER",12
369970147,9349069,457336,49.82726,-146.256,97,511,280,0,2022-02-10 11:04:16,"SAT",10
316039171,9781839,5837763,48.42127,-123.3875,0,46,46,5,2022-02-10 11:05:16,"TER",14
273813300,8607086,351364,47.17833,153.03,80,511,50,0,2022-02-10 12:11:53,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-02-10 12:10:13,"TER",12
369970147,9349069,457336,49.86427,-146.5309,89,279,284,0,2022-02-10 12:11:17,"SAT",11
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 12:11:16,"TER",14
273813300,8607086,351364,47.27517,153.184,92,511,49,0,2022-02-10 13:10:33,"SAT",29
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-10 13:09:04,"TER",3
369970147,9349069,457336,49.88833,-146.7517,80,278,280,0,2022-02-10 13:10:44,"SAT",98
316039171,9781839,5837763,48.42125,-123.3875,0,46,45,5,2022-02-10 13:11:15,"TER",14
273813300,8607086,351364,47.36425,153.3305,88,52,46,0,2022-02-10 14:05:32,"SAT",29
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-02-10 14:05:23,"TER",22
369970147,9349069,457336,49.91333,-146.97,90,277,282,0,2022-02-10 14:07:40,"SAT",98
316039171,9781839,5837763,48.42127,-123.3874,0,46,45,5,2022-02-10 14:05:15,"TER",14
273813300,8607086,351364,47.46489,153.4964,96,511,47,0,2022-02-10 15:07:01,"SAT",58
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-10 15:05:11,"TER",99
369970147,9349069,457336,49.99333,-147.005,20,90,9,0,2022-02-10 15:07:43,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 15:05:15,"TER",14
273813300,8607086,351364,47.575,153.67,90,57,47,0,2022-02-10 16:11:46,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-10 16:09:04,"TER",3
369970147,9349069,457336,50,-146.995,0,123,336,0,2022-02-10 16:10:49,"SAT",98
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 16:11:15,"TER",14
273813300,8607086,351364,47.66871,153.8223,83,58,48,0,2022-02-10 17:08:25,"SAT",18
316023833,9185188,382914,49.2259,-124.8141,0,24,25,8,2022-02-10 17:05:11,"TER",99
369970147,9349069,457336,50.00619,-146.9883,16,511,46,0,2022-02-10 17:09:16,"SAT",11
316039171,9781839,5837763,48.42127,-123.3875,0,46,45,5,2022-02-10 17:08:15,"TER",14
273813300,8607086,351364,47.775,153.9833,90,511,41,0,2022-02-10 18:08:48,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,24,25,8,2022-02-10 18:07:11,"TER",99
