"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,44.62631,-124.0492,0,75,167,5,2022-01-24 11:11:02,"TER",0
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 11:10:25,"TER",23
273813300,8607086,351364,43.10667,131.9033,0,10,34,5,2022-01-24 12:14:11,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,25,25,8,2022-01-24 12:17:01,"TER",99
369970147,9349069,457336,44.62641,-124.0492,0,75,167,5,2022-01-24 12:17:07,"TER",5
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 12:16:24,"TER",23
273813300,8607086,351364,43.10706,131.9029,0,10,0,5,2022-01-24 13:18:06,"TER",6
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-24 13:16:53,"TER",52
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-24 13:17:04,"TER",2
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 13:16:26,"TER",25
273813300,8607086,351364,43.1071,131.9029,0,10,0,5,2022-01-24 14:08:12,"TER",11
316023833,9185188,382914,49.22595,-124.8142,0,23,24,8,2022-01-24 14:11:13,"TER",13
369970147,9349069,457336,44.62632,-124.0491,0,75,167,5,2022-01-24 14:11:06,"TER",5
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 14:10:25,"TER",24
273813300,8607086,351364,43.10705,131.9029,0,10,0,5,2022-01-24 15:41:07,"TER",6
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-24 15:40:04,"TER",3
369970147,9349069,457336,44.62634,-124.0492,0,75,167,5,2022-01-24 15:41:09,"TER",7
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 15:40:25,"TER",24
273813300,8607086,351364,43.10701,131.903,0,10,0,5,2022-01-24 16:42:05,"TER",4
316023833,9185188,382914,49.22592,-124.8142,0,24,24,8,2022-01-24 16:40:53,"TER",52
369970147,9349069,457336,44.62641,-124.0492,0,75,167,5,2022-01-24 16:44:02,"TER",0
316039171,9781839,5837763,54.33153,-130.2798,0,15,15,5,2022-01-24 16:43:26,"TER",25
273813300,8607086,351364,43.10701,131.903,0,10,0,5,2022-01-24 17:17:12,"TER",11
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-01-24 17:17:04,"TER",3
369970147,9349069,457336,44.62637,-124.0493,0,75,167,5,2022-01-24 17:17:07,"TER",5
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-24 17:16:24,"TER",23
273813300,8607086,351364,43.10703,131.9029,0,10,0,5,2022-01-24 18:25:06,"TER",6
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-24 18:26:02,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,74,167,5,2022-01-24 18:26:08,"TER",7
316039171,9781839,5837763,54.3315,-130.2798,0,15,14,5,2022-01-24 18:25:25,"TER",24
273813300,8607086,351364,43.10703,131.9029,0,10,0,5,2022-01-24 19:09:07,"TER",6
316023833,9185188,382914,49.22598,-124.8141,0,24,24,8,2022-01-24 19:12:13,"TER",12
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-24 19:11:04,"TER",2
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-24 19:10:24,"TER",23
273813300,8607086,351364,43.10705,131.9029,0,10,0,5,2022-01-24 20:12:07,"TER",6
316023833,9185188,382914,49.22597,-124.8141,0,22,24,8,2022-01-24 20:14:14,"TER",12
369970147,9349069,457336,44.62639,-124.0492,0,75,167,5,2022-01-24 20:14:06,"TER",4
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-24 20:13:25,"TER",24
273813300,8607086,351364,43.10703,131.9029,2,10,359,5,2022-01-24 21:09:06,"TER",5
316023833,9185188,382914,49.22592,-124.8141,0,25,25,8,2022-01-24 21:09:02,"TER",99
369970147,9349069,457336,44.62635,-124.0492,0,74,167,5,2022-01-24 21:11:02,"TER",1
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-24 21:10:25,"TER",23
273813300,8607086,351364,43.10706,131.9029,0,10,0,5,2022-01-24 22:13:07,"TER",6
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-24 22:10:03,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-24 22:08:08,"TER",6
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 22:10:25,"TER",24
273813300,8607086,351364,43.10707,131.9028,0,5,0,5,2022-01-24 23:12:07,"TER",7
316023833,9185188,382914,49.22593,-124.8141,0,26,24,8,2022-01-24 23:09:22,"TER",22
369970147,9349069,457336,44.62636,-124.0491,0,76,167,5,2022-01-24 23:08:08,"TER",6
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-24 23:10:26,"TER",25
273813300,8607086,351364,43.10704,131.903,2,12,254,5,2022-01-25 00:30:19,"TER",18
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-25 00:36:23,"TER",22
369970147,9349069,457336,44.62637,-124.0492,0,76,167,5,2022-01-25 00:35:08,"TER",6
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 00:37:25,"TER",24
273813300,8607086,351364,43.10707,131.9029,1,10,255,5,2022-01-25 01:56:33,"TER",32
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-01-25 01:56:43,"SAT",42
369970147,9349069,457336,44.62635,-124.0493,0,75,167,5,2022-01-25 01:56:05,"TER",4
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 01:55:25,"TER",24
273813300,8607086,351364,43.10702,131.9029,0,10,0,5,2022-01-25 02:32:32,"TER",31
316023833,9185188,382914,49.22593,-124.8141,0,25,25,8,2022-01-25 02:34:03,"TER",99
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-25 02:35:07,"TER",5
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 02:34:26,"TER",24
273813300,8607086,351364,43.10705,131.9029,0,10,0,5,2022-01-25 03:08:34,"TER",33
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-25 03:08:13,"TER",12
369970147,9349069,457336,44.6264,-124.0492,0,75,167,5,2022-01-25 03:08:09,"TER",7
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 03:07:26,"TER",24
273813300,8607086,351364,43.107,131.903,1,10,92,5,2022-01-25 04:08:32,"TER",31
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-25 04:08:32,"TER",32
369970147,9349069,457336,44.62638,-124.0493,0,75,167,5,2022-01-25 04:11:10,"TER",8
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 04:10:24,"TER",23
273813300,8607086,351364,43.10705,131.9029,0,10,0,5,2022-01-25 05:06:56,"TER",55
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-25 05:07:23,"SAT",22
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-25 05:08:05,"TER",4
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 05:07:25,"TER",23
316023833,9185188,382914,49.22595,-124.8141,0,25,25,8,2022-01-25 07:06:04,"TER",99
369970147,9349069,457336,44.62642,-124.0492,0,75,167,5,2022-01-25 07:08:12,"TER",10
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-25 07:10:25,"TER",23
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-01-25 08:13:24,"TER",23
369970147,9349069,457336,44.62638,-124.0492,0,75,167,5,2022-01-25 08:14:08,"TER",6
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-25 08:13:25,"TER",24
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-01-25 09:11:33,"TER",32
369970147,9349069,457336,44.62639,-124.0492,0,75,167,5,2022-01-25 09:14:09,"TER",8
316039171,9781839,5837763,54.33152,-130.2798,0,15,14,5,2022-01-25 09:13:25,"TER",23
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-01-25 10:11:13,"TER",13
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-25 10:14:08,"TER",7
316039171,9781839,5837763,54.33153,-130.2798,0,15,15,5,2022-01-25 10:13:25,"TER",23
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-01-25 11:05:32,"TER",31
369970147,9349069,457336,44.62636,-124.0492,0,75,167,5,2022-01-25 11:08:06,"TER",4
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 11:07:25,"TER",23
316023833,9185188,382914,49.22593,-124.8142,0,24,25,8,2022-01-25 12:16:05,"TER",99
369970147,9349069,457336,44.62637,-124.0492,0,75,167,5,2022-01-25 12:14:10,"TER",8
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 12:16:26,"TER",23
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-25 13:18:04,"TER",3
369970147,9349069,457336,44.62634,-124.0493,0,75,167,5,2022-01-25 13:17:11,"TER",10
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 13:16:25,"TER",23
316023833,9185188,382914,49.22598,-124.8142,0,24,25,8,2022-01-25 14:12:05,"TER",99
369970147,9349069,457336,44.625,-124.0483,0,75,167,5,2022-01-25 14:11:45,"SAT",98
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 14:10:25,"TER",22
316023833,9185188,382914,49.22597,-124.8142,0,23,24,8,2022-01-25 15:13:13,"TER",13
369970147,9349069,457336,44.62638,-124.0493,0,75,167,5,2022-01-25 15:14:12,"TER",10
316039171,9781839,5837763,54.33152,-130.2798,0,15,15,5,2022-01-25 15:13:25,"TER",23
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-01-25 16:19:04,"TER",3
369970147,9349069,457336,44.62635,-124.0492,0,75,167,5,2022-01-25 16:20:12,"TER",11
316039171,9781839,5837763,54.33153,-130.2798,0,15,15,5,2022-01-25 16:19:26,"TER",23
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-25 17:19:24,"TER",23
369970147,9349069,457336,44.62631,-124.0492,0,75,167,5,2022-01-25 17:20:08,"TER",6
316039171,9781839,5837763,54.3315,-130.2798,0,15,15,5,2022-01-25 17:19:26,"TER",23
